

   TLevel      Time           dt       Iter    ItCum
   1121  0.11610000E+02  0.100000E-01    4     5302
   1122  0.11620000E+02  0.100000E-01    4     5306
   1123  0.11630000E+02  0.100000E-01    4     5310
   1124  0.11640000E+02  0.100000E-01    4     5314
   1125  0.11650000E+02  0.100000E-01    5     5319
   1126  0.11660000E+02  0.100000E-01    6     5325
   1127  0.11670000E+02  0.100000E-01    5     5330
   1128  0.11680000E+02  0.100000E-01    4     5334
   1129  0.11690000E+02  0.100000E-01    4     5338
   1130  0.11700000E+02  0.100000E-01    4     5342
   1131  0.11710000E+02  0.100000E-01    4     5346
   1132  0.11720000E+02  0.100000E-01    4     5350
   1133  0.11730000E+02  0.100000E-01    4     5354
   1134  0.11740000E+02  0.100000E-01    5     5359
   1135  0.11750000E+02  0.100000E-01    6     5365
   1136  0.11760000E+02  0.100000E-01    5     5370
   1137  0.11770000E+02  0.100000E-01    4     5374
   1138  0.11780000E+02  0.100000E-01    5     5379
   1139  0.11790000E+02  0.100000E-01    5     5384
   1140  0.11800000E+02  0.100000E-01    4     5388
   1141  0.11810000E+02  0.100000E-01    5     5393
   1142  0.11820000E+02  0.100000E-01    5     5398
   1143  0.11830000E+02  0.100000E-01    5     5403
   1144  0.11840000E+02  0.100000E-01    5     5408
   1145  0.11850000E+02  0.100000E-01    5     5413
   1146  0.11860000E+02  0.100000E-01    4     5417
   1147  0.11870000E+02  0.100000E-01    4     5421
   1148  0.11880000E+02  0.100000E-01    4     5425
   1149  0.11890000E+02  0.100000E-01    4     5429
   1150  0.11900000E+02  0.100000E-01    5     5434
   1151  0.11910000E+02  0.100000E-01    5     5439
   1152  0.11920000E+02  0.100000E-01    5     5444
   1153  0.11930000E+02  0.100000E-01    5     5449
   1154  0.11940000E+02  0.100000E-01    5     5454
   1155  0.11950000E+02  0.100000E-01    4     5458
   1156  0.11960000E+02  0.100000E-01    4     5462
   1157  0.11970000E+02  0.100000E-01    4     5466
   1158  0.11980000E+02  0.100000E-01    4     5470
   1159  0.11990000E+02  0.100000E-01    4     5474
   1160  0.12000000E+02  0.100000E-01    4     5478
   1161  0.12010000E+02  0.100000E-01    5     5483
   1162  0.12020000E+02  0.100000E-01    6     5489
   1163  0.12030000E+02  0.100000E-01    5     5494
   1164  0.12040000E+02  0.100000E-01    5     5499
   1165  0.12050000E+02  0.100000E-01    5     5504
   1166  0.12060000E+02  0.100000E-01    4     5508
   1167  0.12070000E+02  0.100000E-01    5     5513
   1168  0.12080000E+02  0.100000E-01    6     5519
   1169  0.12090000E+02  0.100000E-01    5     5524
   1170  0.12100000E+02  0.100000E-01    5     5529
   1171  0.12110000E+02  0.100000E-01    5     5534
   1172  0.12120000E+02  0.100000E-01    4     5538
   1173  0.12130000E+02  0.100000E-01    4     5542
   1174  0.12140000E+02  0.100000E-01    4     5546
   1175  0.12150000E+02  0.100000E-01    4     5550
   1176  0.12160000E+02  0.100000E-01    5     5555
   1177  0.12170000E+02  0.100000E-01    6     5561
   1178  0.12180000E+02  0.100000E-01    4     5565
   1179  0.12190000E+02  0.100000E-01    4     5569
   1180  0.12200000E+02  0.100000E-01    4     5573
   1181  0.12210000E+02  0.100000E-01    4     5577
   1182  0.12220000E+02  0.100000E-01    4     5581
   1183  0.12230000E+02  0.100000E-01    4     5585
   1184  0.12240000E+02  0.100000E-01    4     5589
   1185  0.12250000E+02  0.100000E-01    4     5593
   1186  0.12260000E+02  0.100000E-01    5     5598
   1187  0.12270000E+02  0.100000E-01    6     5604
   1188  0.12280000E+02  0.100000E-01    4     5608
   1189  0.12290000E+02  0.100000E-01    4     5612
   1190  0.12300000E+02  0.100000E-01    4     5616
   1191  0.12310000E+02  0.100000E-01    4     5620
   1192  0.12320000E+02  0.100000E-01    4     5624
   1193  0.12330000E+02  0.100000E-01    4     5628
   1194  0.12340000E+02  0.100000E-01    4     5632
   1195  0.12350000E+02  0.100000E-01    4     5636
   1196  0.12360000E+02  0.100000E-01    4     5640
   1197  0.12370000E+02  0.100000E-01    4     5644
   1198  0.12380000E+02  0.100000E-01    4     5648
   1199  0.12390000E+02  0.100000E-01    5     5653
   1200  0.12400000E+02  0.100000E-01    6     5659
   1201  0.12410000E+02  0.100000E-01    5     5664
   1202  0.12420000E+02  0.100000E-01    5     5669
   1203  0.12430000E+02  0.100000E-01    4     5673
   1204  0.12440000E+02  0.100000E-01    4     5677
   1205  0.12450000E+02  0.100000E-01    5     5682
   1206  0.12460000E+02  0.100000E-01    5     5687
   1207  0.12470000E+02  0.100000E-01    4     5691
   1208  0.12480000E+02  0.100000E-01    4     5695
   1209  0.12490000E+02  0.100000E-01    4     5699
   1210  0.12500000E+02  0.100000E-01    5     5704
   1211  0.12510000E+02  0.100000E-01    5     5709
   1212  0.12520000E+02  0.100000E-01    5     5714
   1213  0.12530000E+02  0.100000E-01    6     5720
   1214  0.12540000E+02  0.100000E-01    4     5724
   1215  0.12550000E+02  0.100000E-01    4     5728
   1216  0.12560000E+02  0.100000E-01    4     5732
   1217  0.12570000E+02  0.100000E-01    4     5736
   1218  0.12580000E+02  0.100000E-01    4     5740
   1219  0.12590000E+02  0.100000E-01    4     5744
   1220  0.12600000E+02  0.100000E-01    4     5748
   1221  0.12610000E+02  0.100000E-01    4     5752
   1222  0.12620000E+02  0.100000E-01    4     5756
   1223  0.12630000E+02  0.100000E-01    4     5760
   1224  0.12640000E+02  0.100000E-01    5     5765
   1225  0.12650000E+02  0.100000E-01    5     5770
   1226  0.12660000E+02  0.100000E-01    4     5774
   1227  0.12670000E+02  0.100000E-01    4     5778
   1228  0.12680000E+02  0.100000E-01    4     5782
   1229  0.12690000E+02  0.100000E-01    4     5786
   1230  0.12700000E+02  0.100000E-01    4     5790
   1231  0.12710000E+02  0.100000E-01    4     5794
   1232  0.12720000E+02  0.100000E-01    5     5799
   1233  0.12730000E+02  0.100000E-01    5     5804
   1234  0.12740000E+02  0.100000E-01    5     5809
   1235  0.12750000E+02  0.100000E-01    4     5813
   1236  0.12760000E+02  0.100000E-01    5     5818
   1237  0.12770000E+02  0.100000E-01    6     5824
   1238  0.12780000E+02  0.100000E-01    6     5830
   1239  0.12790000E+02  0.100000E-01    4     5834
   1240  0.12800000E+02  0.100000E-01    5     5839
   1241  0.12810000E+02  0.100000E-01    5     5844
   1242  0.12820000E+02  0.100000E-01    6     5850
   1243  0.12830000E+02  0.100000E-01    4     5854
   1244  0.12840000E+02  0.100000E-01    5     5859
   1245  0.12850000E+02  0.100000E-01    5     5864
   1246  0.12860000E+02  0.100000E-01    4     5868
   1247  0.12870000E+02  0.100000E-01    5     5873
   1248  0.12880000E+02  0.100000E-01    5     5878
   1249  0.12890000E+02  0.100000E-01    8     5886
   1250  0.12900000E+02  0.100000E-01    6     5892
   1251  0.12910000E+02  0.100000E-01    4     5896
   1252  0.12920000E+02  0.100000E-01    4     5900
   1253  0.12930000E+02  0.100000E-01    4     5904
   1254  0.12940000E+02  0.100000E-01    4     5908
   1255  0.12950000E+02  0.100000E-01    4     5912
   1256  0.12960000E+02  0.100000E-01    4     5916
   1257  0.12970000E+02  0.100000E-01    4     5920
   1258  0.12980000E+02  0.100000E-01    4     5924
   1259  0.12990000E+02  0.100000E-01    4     5928
   1260  0.13000000E+02  0.100000E-01    4     5932
   1261  0.13010000E+02  0.100000E-01    4     5936
   1262  0.13020000E+02  0.100000E-01    5     5941
   1263  0.13030000E+02  0.100000E-01    5     5946
   1264  0.13040000E+02  0.100000E-01    5     5951
   1265  0.13050000E+02  0.100000E-01    5     5956
   1266  0.13060000E+02  0.100000E-01    5     5961
   1267  0.13070000E+02  0.100000E-01    4     5965
   1268  0.13080000E+02  0.100000E-01    4     5969
   1269  0.13090000E+02  0.100000E-01    4     5973
   1270  0.13100000E+02  0.100000E-01    5     5978
   1271  0.13110000E+02  0.100000E-01    6     5984
   1272  0.13120000E+02  0.100000E-01    4     5988
   1273  0.13130000E+02  0.100000E-01    5     5993
   1274  0.13140000E+02  0.100000E-01    6     5999
   1275  0.13150000E+02  0.100000E-01    4     6003
   1276  0.13160000E+02  0.100000E-01    4     6007
   1277  0.13170000E+02  0.100000E-01    4     6011
   1278  0.13180000E+02  0.100000E-01    4     6015
   1279  0.13190000E+02  0.100000E-01    4     6019
   1280  0.13200000E+02  0.100000E-01    4     6023
   1281  0.13210000E+02  0.100000E-01    4     6027
   1282  0.13220000E+02  0.100000E-01    4     6031
   1283  0.13230000E+02  0.100000E-01    4     6035
   1284  0.13240000E+02  0.100000E-01    4     6039
   1285  0.13250000E+02  0.100000E-01    4     6043
   1286  0.13260000E+02  0.100000E-01    5     6048
   1287  0.13270000E+02  0.100000E-01    5     6053
   1288  0.13280000E+02  0.100000E-01    6     6059
   1289  0.13290000E+02  0.100000E-01    6     6065
   1290  0.13300000E+02  0.100000E-01    5     6070
   1291  0.13310000E+02  0.100000E-01    6     6076
   1292  0.13320000E+02  0.100000E-01    4     6080
   1293  0.13330000E+02  0.100000E-01    4     6084
   1294  0.13340000E+02  0.100000E-01    4     6088
   1295  0.13350000E+02  0.100000E-01    4     6092
   1296  0.13360000E+02  0.100000E-01    4     6096
   1297  0.13370000E+02  0.100000E-01    4     6100
   1298  0.13380000E+02  0.100000E-01    5     6105
   1299  0.13390000E+02  0.100000E-01    6     6111
   1300  0.13400000E+02  0.100000E-01    4     6115
   1301  0.13410000E+02  0.100000E-01    4     6119
   1302  0.13420000E+02  0.100000E-01    4     6123
   1303  0.13430000E+02  0.100000E-01    4     6127
   1304  0.13440000E+02  0.100000E-01    4     6131
   1305  0.13450000E+02  0.100000E-01    4     6135
   1306  0.13460000E+02  0.100000E-01    4     6139
   1307  0.13470000E+02  0.100000E-01    4     6143
   1308  0.13480000E+02  0.100000E-01    4     6147
   1309  0.13490000E+02  0.100000E-01    5     6152
   1310  0.13500000E+02  0.100000E-01    6     6158
   1311  0.13510000E+02  0.100000E-01    4     6162
   1312  0.13520000E+02  0.100000E-01    4     6166
   1313  0.13530000E+02  0.100000E-01    5     6171
   1314  0.13540000E+02  0.100000E-01    5     6176
   1315  0.13550000E+02  0.100000E-01    4     6180
   1316  0.13560000E+02  0.100000E-01    4     6184
   1317  0.13570000E+02  0.100000E-01    4     6188
   1318  0.13580000E+02  0.100000E-01    4     6192
   1319  0.13590000E+02  0.100000E-01    4     6196
   1320  0.13600000E+02  0.100000E-01    5     6201
   1321  0.13610000E+02  0.100000E-01    6     6207
   1322  0.13620000E+02  0.100000E-01    5     6212
   1323  0.13630000E+02  0.100000E-01    6     6218
   1324  0.13640000E+02  0.100000E-01    5     6223
   1325  0.13650000E+02  0.100000E-01    4     6227
   1326  0.13660000E+02  0.100000E-01    4     6231
   1327  0.13670000E+02  0.100000E-01    4     6235
   1328  0.13680000E+02  0.100000E-01    4     6239
   1329  0.13690000E+02  0.100000E-01    4     6243
   1330  0.13700000E+02  0.100000E-01    4     6247
   1331  0.13710000E+02  0.100000E-01    4     6251
   1332  0.13720000E+02  0.100000E-01    4     6255
   1333  0.13730000E+02  0.100000E-01    5     6260
   1334  0.13740000E+02  0.100000E-01    5     6265
   1335  0.13750000E+02  0.100000E-01   11     6276
   1336  0.13760000E+02  0.100000E-01   10     6286
   1337  0.13770000E+02  0.100000E-01    5     6291
   1338  0.13780000E+02  0.100000E-01    5     6296
   1339  0.13790000E+02  0.100000E-01    5     6301
   1340  0.13800000E+02  0.100000E-01    7     6308
   1341  0.13810000E+02  0.100000E-01    5     6313
   1342  0.13820000E+02  0.100000E-01    4     6317
   1343  0.13830000E+02  0.100000E-01    4     6321
   1344  0.13840000E+02  0.100000E-01    4     6325
   1345  0.13850000E+02  0.100000E-01    4     6329
   1346  0.13860000E+02  0.100000E-01    4     6333
   1347  0.13870000E+02  0.100000E-01    4     6337
   1348  0.13880000E+02  0.100000E-01    4     6341
   1349  0.13890000E+02  0.100000E-01    4     6345
   1350  0.13900000E+02  0.100000E-01    4     6349
   1351  0.13910000E+02  0.100000E-01    4     6353
   1352  0.13920000E+02  0.100000E-01    4     6357
   1353  0.13930000E+02  0.100000E-01    4     6361
   1354  0.13940000E+02  0.100000E-01    4     6365
   1355  0.13950000E+02  0.100000E-01    4     6369
   1356  0.13960000E+02  0.100000E-01    5     6374
   1357  0.13970000E+02  0.100000E-01    5     6379
   1358  0.13980000E+02  0.100000E-01    6     6385
   1359  0.13990000E+02  0.100000E-01    4     6389
   1360  0.14000000E+02  0.100000E-01    4     6393
   1361  0.14010000E+02  0.100000E-01    4     6397
   1362  0.14020000E+02  0.100000E-01    5     6402
   1363  0.14030000E+02  0.100000E-01    5     6407
   1364  0.14040000E+02  0.100000E-01    5     6412
   1365  0.14050000E+02  0.100000E-01    4     6416
   1366  0.14060000E+02  0.100000E-01    4     6420
   1367  0.14070000E+02  0.100000E-01    4     6424
   1368  0.14080000E+02  0.100000E-01    4     6428
   1369  0.14090000E+02  0.100000E-01    4     6432
   1370  0.14100000E+02  0.100000E-01    4     6436
   1371  0.14110000E+02  0.100000E-01    5     6441
   1372  0.14120000E+02  0.100000E-01    5     6446
   1373  0.14130000E+02  0.100000E-01    9     6455
   1374  0.14140000E+02  0.100000E-01    5     6460
   1375  0.14150000E+02  0.100000E-01    5     6465
   1376  0.14160000E+02  0.100000E-01    4     6469
   1377  0.14170000E+02  0.100000E-01    4     6473
   1378  0.14180000E+02  0.100000E-01    4     6477
   1379  0.14190000E+02  0.100000E-01    4     6481
   1380  0.14200000E+02  0.100000E-01    4     6485
   1381  0.14210000E+02  0.100000E-01    4     6489
   1382  0.14220000E+02  0.100000E-01    4     6493
   1383  0.14230000E+02  0.100000E-01    4     6497
   1384  0.14240000E+02  0.100000E-01    5     6502
   1385  0.14250000E+02  0.100000E-01    5     6507
   1386  0.14260000E+02  0.100000E-01    6     6513
   1387  0.14270000E+02  0.100000E-01    4     6517
   1388  0.14280000E+02  0.100000E-01    4     6521
   1389  0.14290000E+02  0.100000E-01    4     6525
   1390  0.14300000E+02  0.100000E-01    5     6530
   1391  0.14310000E+02  0.100000E-01    5     6535
   1392  0.14320000E+02  0.100000E-01    6     6541
   1393  0.14330000E+02  0.100000E-01    6     6547
   1394  0.14340000E+02  0.100000E-01    4     6551
   1395  0.14350000E+02  0.100000E-01    4     6555
   1396  0.14360000E+02  0.100000E-01    4     6559
   1397  0.14370000E+02  0.100000E-01    4     6563
   1398  0.14380000E+02  0.100000E-01    4     6567
   1399  0.14390000E+02  0.100000E-01    4     6571
   1400  0.14400000E+02  0.100000E-01    4     6575
   1401  0.14410000E+02  0.100000E-01    4     6579
   1402  0.14420000E+02  0.100000E-01    4     6583
   1403  0.14430000E+02  0.100000E-01    4     6587
   1404  0.14440000E+02  0.100000E-01    5     6592
   1405  0.14450000E+02  0.100000E-01    5     6597
   1406  0.14460000E+02  0.100000E-01    5     6602
   1407  0.14470000E+02  0.100000E-01    6     6608
   1408  0.14480000E+02  0.100000E-01    5     6613
   1409  0.14490000E+02  0.100000E-01    4     6617
   1410  0.14500000E+02  0.100000E-01    4     6621
   1411  0.14510000E+02  0.100000E-01    4     6625
   1412  0.14520000E+02  0.100000E-01    5     6630
   1413  0.14530000E+02  0.100000E-01    5     6635
   1414  0.14540000E+02  0.100000E-01    5     6640
   1415  0.14550000E+02  0.100000E-01    4     6644
   1416  0.14560000E+02  0.100000E-01    4     6648
   1417  0.14570000E+02  0.100000E-01    5     6653
   1418  0.14580000E+02  0.100000E-01    5     6658
   1419  0.14590000E+02  0.100000E-01    5     6663
   1420  0.14600000E+02  0.100000E-01    6     6669
   1421  0.14610000E+02  0.100000E-01    4     6673
   1422  0.14620000E+02  0.100000E-01    5     6678
   1423  0.14630000E+02  0.100000E-01    8     6686
   1424  0.14640000E+02  0.100000E-01    4     6690
   1425  0.14650000E+02  0.100000E-01    5     6695
   1426  0.14660000E+02  0.100000E-01    5     6700
   1427  0.14670000E+02  0.100000E-01    4     6704
   1428  0.14680000E+02  0.100000E-01    5     6709
   1429  0.14690000E+02  0.100000E-01    6     6715
   1430  0.14700000E+02  0.100000E-01    5     6720
   1431  0.14710000E+02  0.100000E-01    5     6725
   1432  0.14720000E+02  0.100000E-01    6     6731
   1433  0.14730000E+02  0.100000E-01    5     6736
   1434  0.14740000E+02  0.100000E-01    5     6741
   1435  0.14750000E+02  0.100000E-01    7     6748
   1436  0.14760000E+02  0.100000E-01    5     6753
   1437  0.14770000E+02  0.100000E-01    6     6759
   1438  0.14780000E+02  0.100000E-01    4     6763
   1439  0.14790000E+02  0.100000E-01    4     6767
   1440  0.14800000E+02  0.100000E-01    4     6771
   1441  0.14810000E+02  0.100000E-01    4     6775
   1442  0.14820000E+02  0.100000E-01    4     6779
   1443  0.14830000E+02  0.100000E-01    4     6783
   1444  0.14840000E+02  0.100000E-01    4     6787
   1445  0.14850000E+02  0.100000E-01    4     6791
   1446  0.14860000E+02  0.100000E-01    4     6795
   1447  0.14870000E+02  0.100000E-01    4     6799
   1448  0.14880000E+02  0.100000E-01    4     6803
   1449  0.14890000E+02  0.100000E-01    4     6807
   1450  0.14900000E+02  0.100000E-01    4     6811
   1451  0.14910000E+02  0.100000E-01    4     6815
   1452  0.14920000E+02  0.100000E-01    5     6820
   1453  0.14930000E+02  0.100000E-01    5     6825
   1454  0.14940000E+02  0.100000E-01    5     6830
   1455  0.14950000E+02  0.100000E-01    4     6834
   1456  0.14960000E+02  0.100000E-01    4     6838
   1457  0.14970000E+02  0.100000E-01    5     6843
   1458  0.14980000E+02  0.100000E-01    5     6848
   1459  0.14990000E+02  0.100000E-01    4     6852
   1460  0.15000000E+02  0.100000E-01    4     6856
   1461  0.15010000E+02  0.100000E-01    4     6860
   1462  0.15020000E+02  0.100000E-01    4     6864
   1463  0.15030000E+02  0.100000E-01    4     6868
   1464  0.15040000E+02  0.100000E-01    4     6872
   1465  0.15050000E+02  0.100000E-01    4     6876
   1466  0.15060000E+02  0.100000E-01    5     6881
   1467  0.15070000E+02  0.100000E-01    5     6886
   1468  0.15080000E+02  0.100000E-01    7     6893
   1469  0.15090000E+02  0.100000E-01    4     6897
   1470  0.15100000E+02  0.100000E-01    4     6901
   1471  0.15110000E+02  0.100000E-01    4     6905
   1472  0.15120000E+02  0.100000E-01    4     6909
   1473  0.15130000E+02  0.100000E-01    5     6914
   1474  0.15140000E+02  0.100000E-01    5     6919
   1475  0.15150000E+02  0.100000E-01    8     6927
   1476  0.15160000E+02  0.100000E-01    5     6932
   1477  0.15170000E+02  0.100000E-01    4     6936
   1478  0.15180000E+02  0.100000E-01    4     6940
   1479  0.15190000E+02  0.100000E-01    4     6944
   1480  0.15200000E+02  0.100000E-01    4     6948
   1481  0.15210000E+02  0.100000E-01    4     6952
   1482  0.15220000E+02  0.100000E-01    4     6956
   1483  0.15230000E+02  0.100000E-01    5     6961
   1484  0.15240000E+02  0.100000E-01    6     6967
   1485  0.15250000E+02  0.100000E-01    4     6971
   1486  0.15260000E+02  0.100000E-01    4     6975
   1487  0.15270000E+02  0.100000E-01    4     6979
   1488  0.15280000E+02  0.100000E-01    4     6983
   1489  0.15290000E+02  0.100000E-01    4     6987
   1490  0.15300000E+02  0.100000E-01    4     6991
   1491  0.15310000E+02  0.100000E-01    4     6995
   1492  0.15320000E+02  0.100000E-01    4     6999
   1493  0.15330000E+02  0.100000E-01    4     7003
   1494  0.15340000E+02  0.100000E-01    4     7007
   1495  0.15350000E+02  0.100000E-01    4     7011
   1496  0.15360000E+02  0.100000E-01    4     7015
   1497  0.15370000E+02  0.100000E-01    4     7019
   1498  0.15380000E+02  0.100000E-01    4     7023
   1499  0.15390000E+02  0.100000E-01    4     7027
   1500  0.15400000E+02  0.100000E-01    5     7032
   1501  0.15410000E+02  0.100000E-01    6     7038
   1502  0.15420000E+02  0.100000E-01    4     7042
   1503  0.15430000E+02  0.100000E-01    4     7046
   1504  0.15440000E+02  0.100000E-01    4     7050
   1505  0.15450000E+02  0.100000E-01    4     7054
   1506  0.15460000E+02  0.100000E-01    4     7058
   1507  0.15470000E+02  0.100000E-01    4     7062
   1508  0.15480000E+02  0.100000E-01    4     7066
   1509  0.15490000E+02  0.100000E-01    4     7070
   1510  0.15500000E+02  0.100000E-01    5     7075
   1511  0.15510000E+02  0.100000E-01    5     7080
   1512  0.15520000E+02  0.100000E-01    5     7085
   1513  0.15530000E+02  0.100000E-01    4     7089
   1514  0.15540000E+02  0.100000E-01    4     7093
   1515  0.15550000E+02  0.100000E-01    4     7097
   1516  0.15560000E+02  0.100000E-01    5     7102
   1517  0.15570000E+02  0.100000E-01    7     7109
   1518  0.15580000E+02  0.100000E-01    5     7114
   1519  0.15590000E+02  0.100000E-01    8     7122
   1520  0.15600000E+02  0.100000E-01    5     7127
   1521  0.15610000E+02  0.100000E-01    5     7132
   1522  0.15620000E+02  0.100000E-01    5     7137
   1523  0.15630000E+02  0.100000E-01    7     7144
   1524  0.15640000E+02  0.100000E-01   11     7155
   1525  0.15650000E+02  0.100000E-01   10     7165
   1526  0.15660000E+02  0.100000E-01    5     7170
   1527  0.15670000E+02  0.100000E-01    5     7175
   1528  0.15680000E+02  0.100000E-01    5     7180
   1529  0.15690000E+02  0.100000E-01    6     7186
   1530  0.15700000E+02  0.100000E-01    5     7191
   1531  0.15710000E+02  0.100000E-01    4     7195
   1532  0.15720000E+02  0.100000E-01    4     7199
   1533  0.15730000E+02  0.100000E-01    4     7203
   1534  0.15740000E+02  0.100000E-01    4     7207
   1535  0.15750000E+02  0.100000E-01    5     7212
   1536  0.15760000E+02  0.100000E-01    7     7219
   1537  0.15770000E+02  0.100000E-01    7     7226
   1538  0.15780000E+02  0.100000E-01    5     7231
   1539  0.15790000E+02  0.100000E-01    6     7237
   1540  0.15800000E+02  0.100000E-01    4     7241
   1541  0.15810000E+02  0.100000E-01    4     7245
   1542  0.15820000E+02  0.100000E-01    5     7250
   1543  0.15830000E+02  0.100000E-01    6     7256
   1544  0.15840000E+02  0.100000E-01    4     7260
   1545  0.15850000E+02  0.100000E-01    4     7264
   1546  0.15860000E+02  0.100000E-01    4     7268
   1547  0.15870000E+02  0.100000E-01    4     7272
   1548  0.15880000E+02  0.100000E-01    4     7276
   1549  0.15890000E+02  0.100000E-01    4     7280
   1550  0.15900000E+02  0.100000E-01    4     7284
   1551  0.15910000E+02  0.100000E-01    5     7289
   1552  0.15920000E+02  0.100000E-01    5     7294
   1553  0.15930000E+02  0.100000E-01    7     7301
   1554  0.15940000E+02  0.100000E-01    5     7306
   1555  0.15950000E+02  0.100000E-01    8     7314
   1556  0.15960000E+02  0.100000E-01    4     7318
   1557  0.15970000E+02  0.100000E-01    4     7322
   1558  0.15980000E+02  0.100000E-01    4     7326
   1559  0.15990000E+02  0.100000E-01    4     7330
   1560  0.16000000E+02  0.100000E-01    4     7334
   1561  0.16010000E+02  0.100000E-01    4     7338
   1562  0.16020000E+02  0.100000E-01    4     7342
   1563  0.16030000E+02  0.100000E-01    4     7346
   1564  0.16040000E+02  0.100000E-01    4     7350
   1565  0.16050000E+02  0.100000E-01    4     7354
   1566  0.16060000E+02  0.100000E-01    4     7358
   1567  0.16070000E+02  0.100000E-01    5     7363
   1568  0.16080000E+02  0.100000E-01    5     7368
   1569  0.16090000E+02  0.100000E-01    5     7373
   1570  0.16100000E+02  0.100000E-01    7     7380
   1571  0.16110000E+02  0.100000E-01    5     7385
   1572  0.16120000E+02  0.100000E-01    7     7392
   1573  0.16130000E+02  0.100000E-01    5     7397
   1574  0.16140000E+02  0.100000E-01    5     7402
   1575  0.16150000E+02  0.100000E-01    6     7408
   1576  0.16160000E+02  0.100000E-01    4     7412
   1577  0.16170000E+02  0.100000E-01    5     7417
   1578  0.16180000E+02  0.100000E-01    5     7422
   1579  0.16190000E+02  0.100000E-01    5     7427
   1580  0.16200000E+02  0.100000E-01    4     7431
   1581  0.16210000E+02  0.100000E-01    4     7435
   1582  0.16220000E+02  0.100000E-01    4     7439
   1583  0.16230000E+02  0.100000E-01    4     7443
   1584  0.16240000E+02  0.100000E-01    4     7447
   1585  0.16250000E+02  0.100000E-01    4     7451
   1586  0.16260000E+02  0.100000E-01    4     7455
   1587  0.16270000E+02  0.100000E-01    4     7459
   1588  0.16280000E+02  0.100000E-01    4     7463
   1589  0.16290000E+02  0.100000E-01    5     7468
   1590  0.16300000E+02  0.100000E-01    5     7473
   1591  0.16310000E+02  0.100000E-01    6     7479
   1592  0.16320000E+02  0.100000E-01    4     7483
   1593  0.16330000E+02  0.100000E-01    4     7487
   1594  0.16340000E+02  0.100000E-01    4     7491
   1595  0.16350000E+02  0.100000E-01    4     7495
   1596  0.16360000E+02  0.100000E-01    4     7499
   1597  0.16370000E+02  0.100000E-01    4     7503
   1598  0.16380000E+02  0.100000E-01    4     7507
   1599  0.16390000E+02  0.100000E-01    4     7511
   1600  0.16400000E+02  0.100000E-01    4     7515
   1601  0.16410000E+02  0.100000E-01    5     7520
   1602  0.16420000E+02  0.100000E-01    5     7525
   1603  0.16430000E+02  0.100000E-01    4     7529
   1604  0.16440000E+02  0.100000E-01    5     7534
   1605  0.16450000E+02  0.100000E-01    5     7539
   1606  0.16460000E+02  0.100000E-01    7     7546
   1607  0.16470000E+02  0.100000E-01    5     7551
   1608  0.16480000E+02  0.100000E-01    4     7555
   1609  0.16490000E+02  0.100000E-01    4     7559
   1610  0.16500000E+02  0.100000E-01    4     7563
   1611  0.16510000E+02  0.100000E-01    4     7567
   1612  0.16520000E+02  0.100000E-01    4     7571
   1613  0.16530000E+02  0.100000E-01    5     7576
   1614  0.16540000E+02  0.100000E-01    7     7583
   1615  0.16550000E+02  0.100000E-01    4     7587
   1616  0.16560000E+02  0.100000E-01    4     7591
   1617  0.16570000E+02  0.100000E-01    4     7595
   1618  0.16580000E+02  0.100000E-01    4     7599
   1619  0.16590000E+02  0.100000E-01    4     7603
   1620  0.16600000E+02  0.100000E-01    4     7607
   1621  0.16610000E+02  0.100000E-01    5     7612
   1622  0.16620000E+02  0.100000E-01    5     7617
   1623  0.16630000E+02  0.100000E-01    5     7622
   1624  0.16640000E+02  0.100000E-01    5     7627
   1625  0.16650000E+02  0.100000E-01    6     7633
   1626  0.16660000E+02  0.100000E-01    4     7637
   1627  0.16670000E+02  0.100000E-01    4     7641
   1628  0.16680000E+02  0.100000E-01    4     7645
   1629  0.16690000E+02  0.100000E-01    4     7649
   1630  0.16700000E+02  0.100000E-01    4     7653
   1631  0.16710000E+02  0.100000E-01    5     7658
   1632  0.16720000E+02  0.100000E-01    5     7663
   1633  0.16730000E+02  0.100000E-01    6     7669
   1634  0.16740000E+02  0.100000E-01    4     7673
   1635  0.16750000E+02  0.100000E-01    5     7678
   1636  0.16760000E+02  0.100000E-01    5     7683
   1637  0.16770000E+02  0.100000E-01    5     7688
   1638  0.16780000E+02  0.100000E-01    6     7694
   1639  0.16790000E+02  0.100000E-01    4     7698
   1640  0.16800000E+02  0.100000E-01    4     7702
   1641  0.16810000E+02  0.100000E-01    4     7706
   1642  0.16820000E+02  0.100000E-01    4     7710
   1643  0.16830000E+02  0.100000E-01    4     7714
   1644  0.16840000E+02  0.100000E-01    4     7718
   1645  0.16850000E+02  0.100000E-01    4     7722
   1646  0.16860000E+02  0.100000E-01    5     7727
   1647  0.16870000E+02  0.100000E-01    6     7733
   1648  0.16880000E+02  0.100000E-01    5     7738
   1649  0.16890000E+02  0.100000E-01    6     7744
   1650  0.16900000E+02  0.100000E-01    6     7750
   1651  0.16910000E+02  0.100000E-01    5     7755
   1652  0.16920000E+02  0.100000E-01    4     7759
   1653  0.16930000E+02  0.100000E-01    4     7763
   1654  0.16940000E+02  0.100000E-01    4     7767
   1655  0.16950000E+02  0.100000E-01    4     7771
   1656  0.16960000E+02  0.100000E-01    4     7775
   1657  0.16970000E+02  0.100000E-01    5     7780
