 FileVersion=0003


       Time         hAtm       hRoot     hKode3     hKode1      hSeep     hKode5     hKode6     hKode7     hKode8     hKode9 ... 
       15.1900        0.0        0.0        0.0     9414.7        0.0        0.0        0.0        0.0        0.0        0.0
       15.2000        0.0        0.0        0.0     9437.8        0.0        0.0        0.0        0.0        0.0        0.0
       15.2100        0.0        0.0        0.0     9475.5        0.0        0.0        0.0        0.0        0.0        0.0
       15.2200        0.0        0.0        0.0     9471.9        0.0        0.0        0.0        0.0        0.0        0.0
       15.2300        0.0        0.0        0.0     9460.5        0.0        0.0        0.0        0.0        0.0        0.0
       15.2400        0.0        0.0        0.0     9516.9        0.0        0.0        0.0        0.0        0.0        0.0
       15.2500        0.0        0.0        0.0     9517.3        0.0        0.0        0.0        0.0        0.0        0.0
       15.2600        0.0        0.0        0.0     9517.2        0.0        0.0        0.0        0.0        0.0        0.0
       15.2700        0.0        0.0        0.0     9516.5        0.0        0.0        0.0        0.0        0.0        0.0
       15.2800        0.0        0.0        0.0     9515.2        0.0        0.0        0.0        0.0        0.0        0.0
       15.2900        0.0        0.0        0.0     9512.7        0.0        0.0        0.0        0.0        0.0        0.0
       15.3000        0.0        0.0        0.0     9508.6        0.0        0.0        0.0        0.0        0.0        0.0
       15.3100        0.0        0.0        0.0     9496.0        0.0        0.0        0.0        0.0        0.0        0.0
       15.3200        0.0        0.0        0.0     9521.5        0.0        0.0        0.0        0.0        0.0        0.0
       15.3300        0.0        0.0        0.0     9519.9        0.0        0.0        0.0        0.0        0.0        0.0
       15.3400        0.0        0.0        0.0     9517.5        0.0        0.0        0.0        0.0        0.0        0.0
       15.3500        0.0        0.0        0.0     9514.1        0.0        0.0        0.0        0.0        0.0        0.0
       15.3600        0.0        0.0        0.0     9509.1        0.0        0.0        0.0        0.0        0.0        0.0
       15.3700        0.0        0.0        0.0     9499.5        0.0        0.0        0.0        0.0        0.0        0.0
       15.3800        0.0        0.0        0.0     9517.2        0.0        0.0        0.0        0.0        0.0        0.0
       15.3900        0.0        0.0        0.0     9532.9        0.0        0.0        0.0        0.0        0.0        0.0
       15.4000        0.0        0.0        0.0     9530.0        0.0        0.0        0.0        0.0        0.0        0.0
       15.4100        0.0        0.0        0.0     9526.5        0.0        0.0        0.0        0.0        0.0        0.0
       15.4200        0.0        0.0        0.0     9521.5        0.0        0.0        0.0        0.0        0.0        0.0
       15.4300        0.0        0.0        0.0     9514.9        0.0        0.0        0.0        0.0        0.0        0.0
       15.4400        0.0        0.0        0.0     9505.0        0.0        0.0        0.0        0.0        0.0        0.0
       15.4500        0.0        0.0        0.0     9496.9        0.0        0.0        0.0        0.0        0.0        0.0
       15.4600        0.0        0.0        0.0     9523.7        0.0        0.0        0.0        0.0        0.0        0.0
       15.4700        0.0        0.0        0.0     9507.8        0.0        0.0        0.0        0.0        0.0        0.0
       15.4800        0.0        0.0        0.0     9573.0        0.0        0.0        0.0        0.0        0.0        0.0
       15.4900        0.0        0.0        0.0     9585.4        0.0        0.0        0.0        0.0        0.0        0.0
       15.5000        0.0        0.0        0.0     9581.9        0.0        0.0        0.0        0.0        0.0        0.0
       15.5100        0.0        0.0        0.0     9574.2        0.0        0.0        0.0        0.0        0.0        0.0
       15.5200        0.0        0.0        0.0     9602.6        0.0        0.0        0.0        0.0        0.0        0.0
       15.5300        0.0        0.0        0.0     9604.7        0.0        0.0        0.0        0.0        0.0        0.0
       15.5400        0.0        0.0        0.0     9599.3        0.0        0.0        0.0        0.0        0.0        0.0
       15.5500        0.0        0.0        0.0     9583.0        0.0        0.0        0.0        0.0        0.0        0.0
       15.5600        0.0        0.0        0.0     9621.7        0.0        0.0        0.0        0.0        0.0        0.0
       15.5700        0.0        0.0        0.0     9619.2        0.0        0.0        0.0        0.0        0.0        0.0
       15.5800        0.0        0.0        0.0     9645.8        0.0        0.0        0.0        0.0        0.0        0.0
       15.5900        0.0        0.0        0.0     9644.8        0.0        0.0        0.0        0.0        0.0        0.0
       15.6000        0.0        0.0        0.0     9642.8        0.0        0.0        0.0        0.0        0.0        0.0
       15.6100        0.0        0.0        0.0     9639.4        0.0        0.0        0.0        0.0        0.0        0.0
       15.6200        0.0        0.0        0.0     9632.7        0.0        0.0        0.0        0.0        0.0        0.0
       15.6300        0.0        0.0        0.0     9644.5        0.0        0.0        0.0        0.0        0.0        0.0
       15.6400        0.0        0.0        0.0     9681.3        0.0        0.0        0.0        0.0        0.0        0.0
       15.6500        0.0        0.0        0.0     9678.3        0.0        0.0        0.0        0.0        0.0        0.0
       15.6600        0.0        0.0        0.0     9672.6        0.0        0.0        0.0        0.0        0.0        0.0
       15.6700        0.0        0.0        0.0     9651.0        0.0        0.0        0.0        0.0        0.0        0.0
       15.6800        0.0        0.0        0.0     9716.6        0.0        0.0        0.0        0.0        0.0        0.0
       15.6900        0.0        0.0        0.0     9714.6        0.0        0.0        0.0        0.0        0.0        0.0
       15.7000        0.0        0.0        0.0     9710.3        0.0        0.0        0.0        0.0        0.0        0.0
       15.7100        0.0        0.0        0.0     9705.0        0.0        0.0        0.0        0.0        0.0        0.0
       15.7200        0.0        0.0        0.0     9736.7        0.0        0.0        0.0        0.0        0.0        0.0
       15.7300        0.0        0.0        0.0     9752.4        0.0        0.0        0.0        0.0        0.0        0.0
       15.7400        0.0        0.0        0.0     9751.7        0.0        0.0        0.0        0.0        0.0        0.0
       15.7500        0.0        0.0        0.0     9750.2        0.0        0.0        0.0        0.0        0.0        0.0
       15.7600        0.0        0.0        0.0     9747.2        0.0        0.0        0.0        0.0        0.0        0.0
       15.7700        0.0        0.0        0.0     9742.0        0.0        0.0        0.0        0.0        0.0        0.0
       15.7800        0.0        0.0        0.0     9732.3        0.0        0.0        0.0        0.0        0.0        0.0
       15.7900        0.0        0.0        0.0     9788.1        0.0        0.0        0.0        0.0        0.0        0.0
       15.8000        0.0        0.0        0.0     9785.5        0.0        0.0        0.0        0.0        0.0        0.0
       15.8100        0.0        0.0        0.0     9780.7        0.0        0.0        0.0        0.0        0.0        0.0
       15.8200        0.0        0.0        0.0     9771.6        0.0        0.0        0.0        0.0        0.0        0.0
       15.8300        0.0        0.0        0.0     9772.2        0.0        0.0        0.0        0.0        0.0        0.0
       15.8400        0.0        0.0        0.0     9820.5        0.0        0.0        0.0        0.0        0.0        0.0
       15.8500        0.0        0.0        0.0     9852.4        0.0        0.0        0.0        0.0        0.0        0.0
       15.8600        0.0        0.0        0.0     9854.0        0.0        0.0        0.0        0.0        0.0        0.0
       15.8700        0.0        0.0        0.0     9855.3        0.0        0.0        0.0        0.0        0.0        0.0
       15.8800        0.0        0.0        0.0     9856.2        0.0        0.0        0.0        0.0        0.0        0.0
       15.8900        0.0        0.0        0.0     9856.6        0.0        0.0        0.0        0.0        0.0        0.0
       15.9000        0.0        0.0        0.0     9856.7        0.0        0.0        0.0        0.0        0.0        0.0
       15.9100        0.0        0.0        0.0     9856.0        0.0        0.0        0.0        0.0        0.0        0.0
       15.9200        0.0        0.0        0.0     9854.5        0.0        0.0        0.0        0.0        0.0        0.0
       15.9300        0.0        0.0        0.0     9852.0        0.0        0.0        0.0        0.0        0.0        0.0
       15.9400        0.0        0.0        0.0     9847.2        0.0        0.0        0.0        0.0        0.0        0.0
       15.9500        0.0        0.0        0.0     9837.8        0.0        0.0        0.0        0.0        0.0        0.0
       15.9600        0.0        0.0        0.0     9879.9        0.0        0.0        0.0        0.0        0.0        0.0
       15.9700        0.0        0.0        0.0     9879.3        0.0        0.0        0.0        0.0        0.0        0.0
       15.9800        0.0        0.0        0.0     9878.7        0.0        0.0        0.0        0.0        0.0        0.0
       15.9900        0.0        0.0        0.0     9877.5        0.0        0.0        0.0        0.0        0.0        0.0
       16.0000        0.0        0.0        0.0     9875.5        0.0        0.0        0.0        0.0        0.0        0.0
       16.0100        0.0        0.0        0.0     9873.0        0.0        0.0        0.0        0.0        0.0        0.0
       16.0200        0.0        0.0        0.0     9869.6        0.0        0.0        0.0        0.0        0.0        0.0
       16.0300        0.0        0.0        0.0     9864.9        0.0        0.0        0.0        0.0        0.0        0.0
       16.0400        0.0        0.0        0.0     9858.4        0.0        0.0        0.0        0.0        0.0        0.0
       16.0500        0.0        0.0        0.0     9848.9        0.0        0.0        0.0        0.0        0.0        0.0
       16.0600        0.0        0.0        0.0     9839.8        0.0        0.0        0.0        0.0        0.0        0.0
       16.0700        0.0        0.0        0.0     9860.3        0.0        0.0        0.0        0.0        0.0        0.0
       16.0800        0.0        0.0        0.0     9862.9        0.0        0.0        0.0        0.0        0.0        0.0
       16.0900        0.0        0.0        0.0     9913.5        0.0        0.0        0.0        0.0        0.0        0.0
       16.1000        0.0        0.0        0.0     9916.4        0.0        0.0        0.0        0.0        0.0        0.0
       16.1100        0.0        0.0        0.0     9912.9        0.0        0.0        0.0        0.0        0.0        0.0
       16.1200        0.0        0.0        0.0     9905.6        0.0        0.0        0.0        0.0        0.0        0.0
       16.1300        0.0        0.0        0.0     9929.4        0.0        0.0        0.0        0.0        0.0        0.0
       16.1400        0.0        0.0        0.0     9942.3        0.0        0.0        0.0        0.0        0.0        0.0
       16.1500        0.0        0.0        0.0     9933.9        0.0        0.0        0.0        0.0        0.0        0.0
       16.1600        0.0        0.0        0.0     9949.7        0.0        0.0        0.0        0.0        0.0        0.0
       16.1700        0.0        0.0        0.0     9960.9        0.0        0.0        0.0        0.0        0.0        0.0
       16.1800        0.0        0.0        0.0     9985.9        0.0        0.0        0.0        0.0        0.0        0.0
       16.1900        0.0        0.0        0.0    10000.1        0.0        0.0        0.0        0.0        0.0        0.0
       16.2000        0.0        0.0        0.0     9998.5        0.0        0.0        0.0        0.0        0.0        0.0
       16.2100        0.0        0.0        0.0     9994.0        0.0        0.0        0.0        0.0        0.0        0.0
       16.2200        0.0        0.0        0.0     9995.0        0.0        0.0        0.0        0.0        0.0        0.0
       16.2300        0.0        0.0        0.0    10015.0        0.0        0.0        0.0        0.0        0.0        0.0
       16.2400        0.0        0.0        0.0    10015.3        0.0        0.0        0.0        0.0        0.0        0.0
       16.2500        0.0        0.0        0.0    10015.0        0.0        0.0        0.0        0.0        0.0        0.0
       16.2600        0.0        0.0        0.0    10014.1        0.0        0.0        0.0        0.0        0.0        0.0
       16.2700        0.0        0.0        0.0    10012.0        0.0        0.0        0.0        0.0        0.0        0.0
       16.2800        0.0        0.0        0.0    10007.9        0.0        0.0        0.0        0.0        0.0        0.0
       16.2900        0.0        0.0        0.0    10010.3        0.0        0.0        0.0        0.0        0.0        0.0
       16.3000        0.0        0.0        0.0    10044.1        0.0        0.0        0.0        0.0        0.0        0.0
       16.3100        0.0        0.0        0.0    10042.8        0.0        0.0        0.0        0.0        0.0        0.0
       16.3200        0.0        0.0        0.0    10040.1        0.0        0.0        0.0        0.0        0.0        0.0
       16.3300        0.0        0.0        0.0    10034.2        0.0        0.0        0.0        0.0        0.0        0.0
       16.3400        0.0        0.0        0.0    10042.9        0.0        0.0        0.0        0.0        0.0        0.0
       16.3500        0.0        0.0        0.0    10078.9        0.0        0.0        0.0        0.0        0.0        0.0
       16.3600        0.0        0.0        0.0    10079.6        0.0        0.0        0.0        0.0        0.0        0.0
       16.3700        0.0        0.0        0.0    10079.9        0.0        0.0        0.0        0.0        0.0        0.0
       16.3800        0.0        0.0        0.0    10079.8        0.0        0.0        0.0        0.0        0.0        0.0
       16.3900        0.0        0.0        0.0    10079.3        0.0        0.0        0.0        0.0        0.0        0.0
       16.4000        0.0        0.0        0.0    10078.3        0.0        0.0        0.0        0.0        0.0        0.0
       16.4100        0.0        0.0        0.0    10076.6        0.0        0.0        0.0        0.0        0.0        0.0
       16.4200        0.0        0.0        0.0    10073.7        0.0        0.0        0.0        0.0        0.0        0.0
       16.4300        0.0        0.0        0.0    10068.4        0.0        0.0        0.0        0.0        0.0        0.0
       16.4400        0.0        0.0        0.0    10071.5        0.0        0.0        0.0        0.0        0.0        0.0
       16.4500        0.0        0.0        0.0    10083.6        0.0        0.0        0.0        0.0        0.0        0.0
       16.4600        0.0        0.0        0.0    10081.6        0.0        0.0        0.0        0.0        0.0        0.0
       16.4700        0.0        0.0        0.0    10078.8        0.0        0.0        0.0        0.0        0.0        0.0
       16.4800        0.0        0.0        0.0    10074.1        0.0        0.0        0.0        0.0        0.0        0.0
       16.4900        0.0        0.0        0.0    10061.7        0.0        0.0        0.0        0.0        0.0        0.0
       16.5000        0.0        0.0        0.0    10112.5        0.0        0.0        0.0        0.0        0.0        0.0
       16.5100        0.0        0.0        0.0    10110.9        0.0        0.0        0.0        0.0        0.0        0.0
       16.5200        0.0        0.0        0.0    10108.4        0.0        0.0        0.0        0.0        0.0        0.0
       16.5300        0.0        0.0        0.0    10105.6        0.0        0.0        0.0        0.0        0.0        0.0
       16.5400        0.0        0.0        0.0    10101.7        0.0        0.0        0.0        0.0        0.0        0.0
       16.5500        0.0        0.0        0.0    10096.5        0.0        0.0        0.0        0.0        0.0        0.0
       16.5600        0.0        0.0        0.0    10089.1        0.0        0.0        0.0        0.0        0.0        0.0
       16.5700        0.0        0.0        0.0    10069.5        0.0        0.0        0.0        0.0        0.0        0.0
       16.5800        0.0        0.0        0.0    10115.0        0.0        0.0        0.0        0.0        0.0        0.0
       16.5900        0.0        0.0        0.0    10109.0        0.0        0.0        0.0        0.0        0.0        0.0
       16.6000        0.0        0.0        0.0    10097.1        0.0        0.0        0.0        0.0        0.0        0.0
       16.6100        0.0        0.0        0.0    10137.4        0.0        0.0        0.0        0.0        0.0        0.0
       16.6200        0.0        0.0        0.0    10143.2        0.0        0.0        0.0        0.0        0.0        0.0
       16.6300        0.0        0.0        0.0    10135.8        0.0        0.0        0.0        0.0        0.0        0.0
       16.6400        0.0        0.0        0.0    10144.6        0.0        0.0        0.0        0.0        0.0        0.0
       16.6500        0.0        0.0        0.0    10150.8        0.0        0.0        0.0        0.0        0.0        0.0
       16.6600        0.0        0.0        0.0    10144.9        0.0        0.0        0.0        0.0        0.0        0.0
       16.6700        0.0        0.0        0.0    10137.0        0.0        0.0        0.0        0.0        0.0        0.0
       16.6800        0.0        0.0        0.0    10125.6        0.0        0.0        0.0        0.0        0.0        0.0
       16.6900        0.0        0.0        0.0    10119.5        0.0        0.0        0.0        0.0        0.0        0.0
       16.7000        0.0        0.0        0.0    10124.1        0.0        0.0        0.0        0.0        0.0        0.0
       16.7100        0.0        0.0        0.0    10105.4        0.0        0.0        0.0        0.0        0.0        0.0
       16.7200        0.0        0.0        0.0    10094.6        0.0        0.0        0.0        0.0        0.0        0.0
       16.7300        0.0        0.0        0.0    10175.9        0.0        0.0        0.0        0.0        0.0        0.0
       16.7400        0.0        0.0        0.0    10245.4        0.0        0.0        0.0        0.0        0.0        0.0
       16.7500        0.0        0.0        0.0    10244.9        0.0        0.0        0.0        0.0        0.0        0.0
       16.7600        0.0        0.0        0.0    10242.5        0.0        0.0        0.0        0.0        0.0        0.0
       16.7700        0.0        0.0        0.0    10236.7        0.0        0.0        0.0        0.0        0.0        0.0
       16.7800        0.0        0.0        0.0    10242.5        0.0        0.0        0.0        0.0        0.0        0.0
       16.7900        0.0        0.0        0.0    10280.3        0.0        0.0        0.0        0.0        0.0        0.0
       16.8000        0.0        0.0        0.0    10278.1        0.0        0.0        0.0        0.0        0.0        0.0
       16.8100        0.0        0.0        0.0    10272.1        0.0        0.0        0.0        0.0        0.0        0.0
       16.8200        0.0        0.0        0.0    10301.2        0.0        0.0        0.0        0.0        0.0        0.0
       16.8300        0.0        0.0        0.0    10340.9        0.0        0.0        0.0        0.0        0.0        0.0
       16.8400        0.0        0.0        0.0    10342.0        0.0        0.0        0.0        0.0        0.0        0.0
       16.8500        0.0        0.0        0.0    10342.1        0.0        0.0        0.0        0.0        0.0        0.0
       16.8600        0.0        0.0        0.0    10341.2        0.0        0.0        0.0        0.0        0.0        0.0
       16.8700        0.0        0.0        0.0    10338.3        0.0        0.0        0.0        0.0        0.0        0.0
       16.8800        0.0        0.0        0.0    10331.3        0.0        0.0        0.0        0.0        0.0        0.0
       16.8900        0.0        0.0        0.0    10350.2        0.0        0.0        0.0        0.0        0.0        0.0
       16.9000        0.0        0.0        0.0    10374.1        0.0        0.0        0.0        0.0        0.0        0.0
       16.9100        0.0        0.0        0.0    10372.3        0.0        0.0        0.0        0.0        0.0        0.0
       16.9200        0.0        0.0        0.0    10367.7        0.0        0.0        0.0        0.0        0.0        0.0
       16.9300        0.0        0.0        0.0    10356.7        0.0        0.0        0.0        0.0        0.0        0.0
       16.9400        0.0        0.0        0.0    10413.1        0.0        0.0        0.0        0.0        0.0        0.0
       16.9500        0.0        0.0        0.0    10414.0        0.0        0.0        0.0        0.0        0.0        0.0
       16.9600        0.0        0.0        0.0    10414.0        0.0        0.0        0.0        0.0        0.0        0.0
       16.9700        0.0        0.0        0.0    10412.2        0.0        0.0        0.0        0.0        0.0        0.0
       16.9800        0.0        0.0        0.0    10405.3        0.0        0.0        0.0        0.0        0.0        0.0
       16.9900        0.0        0.0        0.0    10438.3        0.0        0.0        0.0        0.0        0.0        0.0
       17.0000        0.0        0.0        0.0    10451.1        0.0        0.0        0.0        0.0        0.0        0.0
       17.0100        0.0        0.0        0.0    10453.6        0.0        0.0        0.0        0.0        0.0        0.0
       17.0200        0.0        0.0        0.0    10455.8        0.0        0.0        0.0        0.0        0.0        0.0
       17.0300        0.0        0.0        0.0    10457.9        0.0        0.0        0.0        0.0        0.0        0.0
       17.0400        0.0        0.0        0.0    10459.5        0.0        0.0        0.0        0.0        0.0        0.0
       17.0500        0.0        0.0        0.0    10460.8        0.0        0.0        0.0        0.0        0.0        0.0
       17.0600        0.0        0.0        0.0    10462.0        0.0        0.0        0.0        0.0        0.0        0.0
       17.0700        0.0        0.0        0.0    10463.1        0.0        0.0        0.0        0.0        0.0        0.0
       17.0800        0.0        0.0        0.0    10463.7        0.0        0.0        0.0        0.0        0.0        0.0
       17.0900        0.0        0.0        0.0    10463.9        0.0        0.0        0.0        0.0        0.0        0.0
       17.1000        0.0        0.0        0.0    10463.9        0.0        0.0        0.0        0.0        0.0        0.0
       17.1100        0.0        0.0        0.0    10463.6        0.0        0.0        0.0        0.0        0.0        0.0
       17.1200        0.0        0.0        0.0    10463.0        0.0        0.0        0.0        0.0        0.0        0.0
       17.1300        0.0        0.0        0.0    10461.9        0.0        0.0        0.0        0.0        0.0        0.0
       17.1400        0.0        0.0        0.0    10460.5        0.0        0.0        0.0        0.0        0.0        0.0
       17.1500        0.0        0.0        0.0    10458.4        0.0        0.0        0.0        0.0        0.0        0.0
       17.1600        0.0        0.0        0.0    10455.9        0.0        0.0        0.0        0.0        0.0        0.0
       17.1700        0.0        0.0        0.0    10452.5        0.0        0.0        0.0        0.0        0.0        0.0
       17.1800        0.0        0.0        0.0    10448.3        0.0        0.0        0.0        0.0        0.0        0.0
       17.1900        0.0        0.0        0.0    10442.7        0.0        0.0        0.0        0.0        0.0        0.0
       17.2000        0.0        0.0        0.0    10435.1        0.0        0.0        0.0        0.0        0.0        0.0
       17.2100        0.0        0.0        0.0    10420.1        0.0        0.0        0.0        0.0        0.0        0.0
       17.2200        0.0        0.0        0.0    10454.9        0.0        0.0        0.0        0.0        0.0        0.0
       17.2300        0.0        0.0        0.0    10458.7        0.0        0.0        0.0        0.0        0.0        0.0
       17.2400        0.0        0.0        0.0    10450.5        0.0        0.0        0.0        0.0        0.0        0.0
       17.2500        0.0        0.0        0.0    10431.9        0.0        0.0        0.0        0.0        0.0        0.0
       17.2600        0.0        0.0        0.0    10485.8        0.0        0.0        0.0        0.0        0.0        0.0
       17.2700        0.0        0.0        0.0    10480.2        0.0        0.0        0.0        0.0        0.0        0.0
       17.2800        0.0        0.0        0.0    10472.8        0.0        0.0        0.0        0.0        0.0        0.0
       17.2900        0.0        0.0        0.0    10462.0        0.0        0.0        0.0        0.0        0.0        0.0
       17.3000        0.0        0.0        0.0    10438.9        0.0        0.0        0.0        0.0        0.0        0.0
       17.3100        0.0        0.0        0.0    10480.6        0.0        0.0        0.0        0.0        0.0        0.0
       17.3200        0.0        0.0        0.0    10507.5        0.0        0.0        0.0        0.0        0.0        0.0
       17.3300        0.0        0.0        0.0    10510.4        0.0        0.0        0.0        0.0        0.0        0.0
       17.3400        0.0        0.0        0.0    10538.6        0.0        0.0        0.0        0.0        0.0        0.0
       17.3500        0.0        0.0        0.0    10537.7        0.0        0.0        0.0        0.0        0.0        0.0
       17.3600        0.0        0.0        0.0    10535.5        0.0        0.0        0.0        0.0        0.0        0.0
       17.3700        0.0        0.0        0.0    10530.6        0.0        0.0        0.0        0.0        0.0        0.0
       17.3800        0.0        0.0        0.0    10525.8        0.0        0.0        0.0        0.0        0.0        0.0
       17.3900        0.0        0.0        0.0    10563.7        0.0        0.0        0.0        0.0        0.0        0.0
       17.4000        0.0        0.0        0.0    10564.2        0.0        0.0        0.0        0.0        0.0        0.0
       17.4100        0.0        0.0        0.0    10563.9        0.0        0.0        0.0        0.0        0.0        0.0
       17.4200        0.0        0.0        0.0    10563.4        0.0        0.0        0.0        0.0        0.0        0.0
       17.4300        0.0        0.0        0.0    10562.1        0.0        0.0        0.0        0.0        0.0        0.0
       17.4400        0.0        0.0        0.0    10560.3        0.0        0.0        0.0        0.0        0.0        0.0
       17.4500        0.0        0.0        0.0    10557.6        0.0        0.0        0.0        0.0        0.0        0.0
       17.4600        0.0        0.0        0.0    10553.9        0.0        0.0        0.0        0.0        0.0        0.0
       17.4700        0.0        0.0        0.0    10549.0        0.0        0.0        0.0        0.0        0.0        0.0
       17.4800        0.0        0.0        0.0    10542.3        0.0        0.0        0.0        0.0        0.0        0.0
       17.4900        0.0        0.0        0.0    10532.2        0.0        0.0        0.0        0.0        0.0        0.0
       17.5000        0.0        0.0        0.0    10505.9        0.0        0.0        0.0        0.0        0.0        0.0
       17.5100        0.0        0.0        0.0    10551.6        0.0        0.0        0.0        0.0        0.0        0.0
       17.5200        0.0        0.0        0.0    10611.5        0.0        0.0        0.0        0.0        0.0        0.0
       17.5300        0.0        0.0        0.0    10624.7        0.0        0.0        0.0        0.0        0.0        0.0
       17.5400        0.0        0.0        0.0    10646.0        0.0        0.0        0.0        0.0        0.0        0.0
       17.5500        0.0        0.0        0.0    10645.0        0.0        0.0        0.0        0.0        0.0        0.0
       17.5600        0.0        0.0        0.0    10642.7        0.0        0.0        0.0        0.0        0.0        0.0
       17.5700        0.0        0.0        0.0    10636.8        0.0        0.0        0.0        0.0        0.0        0.0
       17.5800        0.0        0.0        0.0    10646.6        0.0        0.0        0.0        0.0        0.0        0.0
       17.5900        0.0        0.0        0.0    10683.2        0.0        0.0        0.0        0.0        0.0        0.0
       17.6000        0.0        0.0        0.0    10684.4        0.0        0.0        0.0        0.0        0.0        0.0
       17.6100        0.0        0.0        0.0    10685.4        0.0        0.0        0.0        0.0        0.0        0.0
       17.6200        0.0        0.0        0.0    10686.0        0.0        0.0        0.0        0.0        0.0        0.0
       17.6300        0.0        0.0        0.0    10686.2        0.0        0.0        0.0        0.0        0.0        0.0
       17.6400        0.0        0.0        0.0    10685.8        0.0        0.0        0.0        0.0        0.0        0.0
       17.6500        0.0        0.0        0.0    10685.1        0.0        0.0        0.0        0.0        0.0        0.0
       17.6600        0.0        0.0        0.0    10683.7        0.0        0.0        0.0        0.0        0.0        0.0
       17.6700        0.0        0.0        0.0    10681.6        0.0        0.0        0.0        0.0        0.0        0.0
       17.6800        0.0        0.0        0.0    10678.5        0.0        0.0        0.0        0.0        0.0        0.0
       17.6900        0.0        0.0        0.0    10672.9        0.0        0.0        0.0        0.0        0.0        0.0
       17.7000        0.0        0.0        0.0    10667.2        0.0        0.0        0.0        0.0        0.0        0.0
       17.7100        0.0        0.0        0.0    10700.0        0.0        0.0        0.0        0.0        0.0        0.0
       17.7200        0.0        0.0        0.0    10697.5        0.0        0.0        0.0        0.0        0.0        0.0
       17.7300        0.0        0.0        0.0    10694.4        0.0        0.0        0.0        0.0        0.0        0.0
       17.7400        0.0        0.0        0.0    10689.9        0.0        0.0        0.0        0.0        0.0        0.0
       17.7500        0.0        0.0        0.0    10683.0        0.0        0.0        0.0        0.0        0.0        0.0
       17.7600        0.0        0.0        0.0    10667.2        0.0        0.0        0.0        0.0        0.0        0.0
       17.7700        0.0        0.0        0.0    10714.0        0.0        0.0        0.0        0.0        0.0        0.0
       17.7800        0.0        0.0        0.0    10709.7        0.0        0.0        0.0        0.0        0.0        0.0
       17.7900        0.0        0.0        0.0    10703.5        0.0        0.0        0.0        0.0        0.0        0.0
       17.8000        0.0        0.0        0.0    10692.2        0.0        0.0        0.0        0.0        0.0        0.0
       17.8100        0.0        0.0        0.0    10715.3        0.0        0.0        0.0        0.0        0.0        0.0
       17.8200        0.0        0.0        0.0    10745.2        0.0        0.0        0.0        0.0        0.0        0.0
       17.8300        0.0        0.0        0.0    10772.2        0.0        0.0        0.0        0.0        0.0        0.0
       17.8400        0.0        0.0        0.0    10770.6        0.0        0.0        0.0        0.0        0.0        0.0
       17.8500        0.0        0.0        0.0    10768.2        0.0        0.0        0.0        0.0        0.0        0.0
       17.8600        0.0        0.0        0.0    10764.6        0.0        0.0        0.0        0.0        0.0        0.0
       17.8700        0.0        0.0        0.0    10758.1        0.0        0.0        0.0        0.0        0.0        0.0
       17.8800        0.0        0.0        0.0    10766.5        0.0        0.0        0.0        0.0        0.0        0.0
       17.8900        0.0        0.0        0.0    10770.1        0.0        0.0        0.0        0.0        0.0        0.0
       17.9000        0.0        0.0        0.0    10766.0        0.0        0.0        0.0        0.0        0.0        0.0
       17.9100        0.0        0.0        0.0    10760.8        0.0        0.0        0.0        0.0        0.0        0.0
       17.9200        0.0        0.0        0.0    10754.1        0.0        0.0        0.0        0.0        0.0        0.0
       17.9300        0.0        0.0        0.0    10744.8        0.0        0.0        0.0        0.0        0.0        0.0
       17.9400        0.0        0.0        0.0    10720.1        0.0        0.0        0.0        0.0        0.0        0.0
       17.9500        0.0        0.0        0.0    10760.5        0.0        0.0        0.0        0.0        0.0        0.0
       17.9600        0.0        0.0        0.0    10758.8        0.0        0.0        0.0        0.0        0.0        0.0
       17.9700        0.0        0.0        0.0    10754.5        0.0        0.0        0.0        0.0        0.0        0.0
       17.9800        0.0        0.0        0.0    10778.7        0.0        0.0        0.0        0.0        0.0        0.0
       17.9900        0.0        0.0        0.0    10861.1        0.0        0.0        0.0        0.0        0.0        0.0
       18.0000        0.0        0.0        0.0    10874.1        0.0        0.0        0.0        0.0        0.0        0.0
       18.0100        0.0        0.0        0.0    10871.4        0.0        0.0        0.0        0.0        0.0        0.0
       18.0200        0.0        0.0        0.0    10865.3        0.0        0.0        0.0        0.0        0.0        0.0
       18.0300        0.0        0.0        0.0    10843.5        0.0        0.0        0.0        0.0        0.0        0.0
       18.0400        0.0        0.0        0.0    10899.3        0.0        0.0        0.0        0.0        0.0        0.0
       18.0500        0.0        0.0        0.0    10888.0        0.0        0.0        0.0        0.0        0.0        0.0
       18.0600        0.0        0.0        0.0    10937.0        0.0        0.0        0.0        0.0        0.0        0.0
       18.0700        0.0        0.0        0.0    10926.1        0.0        0.0        0.0        0.0        0.0        0.0
       18.0800        0.0        0.0        0.0    10999.0        0.0        0.0        0.0        0.0        0.0        0.0
       18.0900        0.0        0.0        0.0    11005.9        0.0        0.0        0.0        0.0        0.0        0.0
       18.1000        0.0        0.0        0.0    11009.5        0.0        0.0        0.0        0.0        0.0        0.0
       18.1100        0.0        0.0        0.0    11012.7        0.0        0.0        0.0        0.0        0.0        0.0
       18.1200        0.0        0.0        0.0    11015.6        0.0        0.0        0.0        0.0        0.0        0.0
       18.1300        0.0        0.0        0.0    11018.2        0.0        0.0        0.0        0.0        0.0        0.0
       18.1400        0.0        0.0        0.0    11020.5        0.0        0.0        0.0        0.0        0.0        0.0
